[INFO ] [2022-08-14 12:22:09,778] Register - Step 01: Navigate to 'Register' page
[2022-08-20 17:34:21,135] Login - Step 01: Navigate to Login Page 
[2022-08-20 18:06:15,649] Register - Step 01: Navigate to 'Register' page
[2022-08-20 18:06:16,256] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-08-20 18:06:16,395] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-08-20 18:06:16,509] Register - Step 04: Enter to Email textbox with value is 'Automation'
[2022-08-20 18:06:16,634] Register - Step 05: Enter to Password textbox with value is 'Automation'
[2022-08-20 18:06:16,749] Register - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[2022-08-20 18:06:16,859] Register - Step 07: Click to 'Register' button 
[2022-08-20 18:06:17,672] Register - Step 08:  Verify Register success message is displayed
[2022-08-20 18:06:17,737] Login - Step 01: Navigate to Login Page 
[2022-08-20 18:06:18,961] Login - Step 02: Enter to Email textbox with value is '123456' 
[2022-08-20 18:06:19,074] Login - Step 03: Enter to Email textbox 
[2022-08-20 18:06:19,188] Login - Step 04: Click to Login button 
[2022-08-20 18:06:19,885] Login - Step 05: Verify 'My Account' link is displayed 
[2022-08-21 07:41:17,011] Register - Step 01: Navigate to 'Register' page
[2022-08-21 07:41:17,530] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-08-21 07:41:17,667] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-08-21 07:41:17,781] Register - Step 04: Enter to Email textbox with value is 'Automation'
[2022-08-21 07:41:17,910] Register - Step 05: Enter to Password textbox with value is 'Automation'
[2022-08-21 07:41:18,024] Register - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[2022-08-21 07:41:18,135] Register - Step 07: Click to 'Register' button 
[2022-08-21 07:41:18,937] Register - Step 08:  Verify Register success message is displayed
[2022-08-21 07:41:19,005] Login - Step 01: Navigate to Login Page 
[2022-08-21 07:41:20,212] Login - Step 02: Enter to Email textbox with value is '123456' 
[2022-08-21 07:41:20,331] Login - Step 03: Enter to Email textbox 
[2022-08-21 07:41:20,440] Login - Step 04: Click to Login button 
[2022-08-21 07:41:21,197] Login - Step 05: Verify 'My Account' link is displayed 
[2022-09-13 13:19:39,703] Login - Step 01: Navigate to Login Page 
[2022-09-13 13:19:40,365] Login - Step 02: Enter to Email textbox with value is 'null' 
[2022-09-13 13:25:55,826] Login - Step 01: Navigate to Login Page 
[2022-09-13 13:25:56,352] Login - Step 02: Enter to Email textbox with value is 'afc7315@mail.vn' 
[2022-09-13 13:25:56,511] Login - Step 03: Enter to Email textbox 
[2022-09-13 13:25:56,675] Login - Step 04: Click to Login button 
[2022-09-13 14:12:43,112] Login - Step 01: Navigate to Login Page 
[2022-09-13 14:12:43,652] Login - Step 02: Enter to Email textbox with value is 'afc2991@mail.vn' 
[2022-09-13 14:12:43,783] Login - Step 03: Enter to Email textbox 
[2022-09-13 14:12:43,922] Login - Step 04: Click to Login button 
[2022-09-13 15:28:37,135] Pre-Condition - Step 01: Navigate to Login Page 
[2022-09-13 15:28:37,684] Pre-Condition - Step 02: Set cookie and reload page 
[2022-09-13 15:32:05,997] Pre-Condition - Step 01: Navigate to Login Page 
[2022-09-13 15:32:06,544] Pre-Condition - Step 02: Set cookie and reload page 
[2022-09-13 15:32:09,634] Pre-Condition - Step 05: Verify 'My Account' link is displayed 
[2022-09-13 15:32:10,076]  -------------------------- PASSED -------------------------- 
[2022-09-14 09:59:14,075] Pre-Condition - Step 01: Navigate to Login Page 
[2022-09-14 09:59:14,767] Pre-Condition - Step 02: Set cookie and reload page 
[2022-09-14 09:59:17,972] Pre-Condition - Step 05: Verify 'My Account' link is displayed 
[2022-09-14 09:59:19,002]  -------------------------- PASSED -------------------------- 
[2022-09-14 10:09:45,450] Pre-Condition - Step 01: Navigate to Login Page 
[2022-09-14 10:09:45,983] Pre-Condition - Step 02: Set cookie and reload page 
[2022-09-14 10:09:49,073] Pre-Condition - Step 05: Verify 'My Account' link is displayed 
[2022-09-14 10:09:50,055]  -------------------------- PASSED -------------------------- 
[2022-09-14 10:11:27,357] Pre-Condition - Step 01: Navigate to Login Page 
[2022-09-14 10:11:27,901] Pre-Condition - Step 02: Set cookie and reload page 
[2022-09-14 10:11:31,004] Pre-Condition - Step 05: Verify 'My Account' link is displayed 
[2022-09-14 10:11:32,055]  -------------------------- PASSED -------------------------- 
[2022-09-14 13:44:33,022] Register - Step 01: Navigate to 'Register' page
[2022-09-14 13:44:33,646] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-09-14 13:44:33,792] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-09-14 13:44:33,916] Register - Step 04: Enter to Email textbox with value is 'Automation'
[2022-09-14 13:44:34,068] Register - Step 05: Enter to Password textbox with value is 'Automation'
[2022-09-14 13:44:34,212] Register - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[2022-09-14 13:44:34,366] Register - Step 07: Click to 'Register' button 
[2022-09-14 13:44:35,948] Register - Step 08:  Verify Register success message is displayed
[2022-09-14 13:44:36,041]  -------------------------- FAILED -------------------------- 
[2022-09-14 13:44:36,042] Register - Step 09: Click to 'Log out' link 
[2022-09-14 13:44:36,971] Login - Step 01: Navigate to Login Page 
[2022-09-14 13:44:37,504] Login - Step 02: Enter to Email textbox with value is '123456' 
[2022-09-14 13:44:37,636] Login - Step 03: Enter to Email textbox 
[2022-09-14 13:44:37,766] Login - Step 04: Click to Login button 
[2022-09-14 13:44:38,532] Login - Step 05: Verify 'My Account' link is displayed 
[2022-09-14 13:44:38,618]  -------------------------- PASSED -------------------------- 
[2022-09-14 13:44:38,618] Login - Step 06: Navigate to 'My Account' page 
[2022-09-14 13:44:39,118] Login - Step 07: Verify 'Customer Infor' page is displayed 
[2022-09-14 13:44:39,180]  -------------------------- FAILED -------------------------- 
[2022-09-14 13:52:54,937] Pre-Condition - Step 01: Navigate to 'Register' page
[2022-09-14 13:52:55,543] Pre-Condition - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-09-14 13:52:55,689] Pre-Condition - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-09-14 13:52:55,845] Pre-Condition - Step 04: Enter to Email textbox with value is 'Automation'
[2022-09-14 13:52:55,992] Pre-Condition - Step 05: Enter to Password textbox with value is 'Automation'
[2022-09-14 13:52:56,124] Pre-Condition - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[2022-09-14 13:52:56,277] Pre-Condition - Step 07: Click to 'Register' button 
[2022-09-14 13:52:57,802] Pre-Condition - Step 08:  Verify Register success message is displayed
[2022-09-14 13:52:57,885]  -------------------------- FAILED -------------------------- 
[2022-09-14 13:52:57,886] Pre-Condition - Step 09: Click to 'Log out' link 
[2022-09-14 13:52:58,621] Pre-Condition - Step 10: Navigate to Login Page 
[2022-09-14 13:52:59,158] Pre-Condition - Step 11: Enter to Email textbox with value is '123456' 
[2022-09-14 13:52:59,305] Pre-Condition - Step 12: Enter to Email textbox 
[2022-09-14 13:52:59,450] Pre-Condition - Step 13: Click to Login button 
[2022-09-14 14:38:26,051] Pre-Condition - Step 01: Navigate to 'Register' page
[2022-09-14 14:38:26,696] Pre-Condition - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-09-14 14:38:26,855] Pre-Condition - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-09-14 14:38:27,009] Pre-Condition - Step 04: Enter to Email textbox with value is 'Automation'
[2022-09-14 14:38:27,160] Pre-Condition - Step 05: Enter to Password textbox with value is 'Automation'
[2022-09-14 14:38:27,290] Pre-Condition - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[2022-09-14 14:38:27,414] Pre-Condition - Step 07: Click to 'Register' button 
[2022-09-14 14:38:29,019] Pre-Condition - Step 08:  Verify Register success message is displayed
[2022-09-14 15:27:24,364] Pre-Condition - Step 01: Navigate to 'Register' page
[2022-09-14 15:27:25,023] Pre-Condition - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-09-14 15:27:25,182] Pre-Condition - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-09-14 15:27:25,320] Pre-Condition - Step 04: Enter to Email textbox with value is 'Automation'
[2022-09-14 15:27:25,473] Pre-Condition - Step 05: Enter to Password textbox with value is 'Automation'
[2022-09-14 15:27:25,603] Pre-Condition - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[2022-09-14 15:27:25,739] Pre-Condition - Step 07: Click to 'Register' button 
[2022-09-14 15:27:27,311] Pre-Condition - Step 08:  Verify Register success message is displayed
[2022-09-14 15:59:28,277] Pre-Condition - Step 01: Navigate to 'Register' page
[2022-09-14 15:59:29,039] Pre-Condition - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-09-14 15:59:29,211] Pre-Condition - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-09-14 15:59:29,368] Pre-Condition - Step 04: Enter to Email textbox with value is 'Automation'
[2022-09-14 15:59:29,532] Pre-Condition - Step 05: Enter to Password textbox with value is 'Automation'
[2022-09-14 15:59:29,663] Pre-Condition - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[2022-09-14 15:59:29,789] Pre-Condition - Step 07: Click to 'Register' button 
[2022-09-14 15:59:31,320] Pre-Condition - Step 08:  Verify Register success message is displayed
[2022-09-14 15:59:31,567] OS name = windows 10
[2022-09-14 15:59:31,567] Driver instance name = chromedriver: chrome on windows (2f504bb860e15b5f659a5407ec5862ae)
[2022-09-15 15:20:27,145] Register - Step 01: Navigate to 'Register' page
[2022-09-15 15:20:27,721] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-09-15 15:20:27,886] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-09-15 15:20:28,040] Register - Step 04: Enter to Email textbox with value is 'afc6883@mail.vn'
[2022-09-15 15:20:28,205] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-09-15 15:20:28,339] Register - Step 06: Enter to Confirmpassword textbox with value is '123456'
[2022-09-15 15:20:28,494] Register - Step 07: Click to 'Register' button 
[2022-09-15 15:21:00,404] Login - Step 01: Navigate to Login Page 
[2022-09-15 15:21:02,975] Login - Step 02: Enter to Email textbox with value is '123456' 
[2022-09-15 15:21:03,097] Login - Step 03: Enter to Password textbox 
[2022-09-15 15:21:03,222] Login - Step 04: Click to Login button 
[2022-09-15 15:21:03,986] Login - Step 05: Verify 'My Account' link is displayed 
[2022-09-15 15:21:04,068] OS name = windows 10
[2022-09-15 15:21:04,068] Driver instance name = chromedriver: chrome on windows (f1a976dd7354fb19cc5c94556fde2b6f)
[2022-09-15 15:23:04,311] Register - Step 01: Navigate to 'Register' page
[2022-09-15 15:23:04,938] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-09-15 15:23:05,111] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-09-15 15:23:05,268] Register - Step 04: Enter to Email textbox with value is 'afc5784@mail.vn'
[2022-09-15 15:23:05,429] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-09-15 15:23:05,627] Register - Step 06: Enter to Confirmpassword textbox with value is '123456'
[2022-09-15 15:23:05,774] Register - Step 07: Click to 'Register' button 
[2022-09-15 15:23:07,424] Register - Step 08:  Verify Register success message is displayed
[2022-09-15 15:23:07,582] Login - Step 01: Navigate to Login Page 
[2022-09-15 15:23:08,919] Login - Step 02: Enter to Email textbox with value is '123456' 
[2022-09-15 15:23:09,048] Login - Step 03: Enter to Password textbox 
[2022-09-15 15:23:09,189] Login - Step 04: Click to Login button 
[2022-09-15 15:23:09,904] Login - Step 05: Verify 'My Account' link is displayed 
[2022-09-15 15:23:09,984] OS name = windows 10
[2022-09-15 15:23:09,984] Driver instance name = chromedriver: chrome on windows (e617d6dce9067fab47a8d8aebc1eeda7)
[2022-09-15 16:44:49,984] Register - Step 01: Navigate to 'Register' page
[2022-09-15 16:44:50,706] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-09-15 16:44:50,854] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-09-15 16:44:50,978] Register - Step 04: Enter date, month , year
[2022-09-15 16:44:51,411] Register - Step 05: Enter to Email textbox with value is 'afc6995@mail.vn'
[2022-09-15 16:44:51,639] Register - Step 06: Enter to Password textbox with value is '123456'
[2022-09-15 16:44:51,777] Register - Step 07: Enter to Confirmpassword textbox with value is '123456'
[2022-09-15 16:45:01,930] Register - Step 08: Click to 'Register' button 
[2022-09-15 16:45:02,963] Register - Step 09:  Verify Register success message is displayed
[2022-09-15 16:45:03,387] Login - Step 01: Navigate to Login Page 
[2022-09-15 16:45:04,708] Login - Step 02: Enter to Email textbox with value is '123456' 
[2022-09-15 16:45:04,842] Login - Step 03: Enter to Password textbox 
[2022-09-15 16:45:04,983] Login - Step 04: Click to Login button 
[2022-09-15 16:45:05,740] Login - Step 05: Verify 'My Account' link is displayed 
[2022-09-15 16:45:05,806] OS name = windows 10
[2022-09-15 16:45:05,806] Driver instance name = chromedriver: chrome on windows (950b4254f330fbc2b351a672e7779235)
[2022-09-15 17:16:18,604] Register - Step 01: Navigate to 'Register' page
[2022-09-15 17:16:19,390] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-09-15 17:16:19,540] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-09-15 17:16:19,693] Register - Step 04: Enter date, month , year
[2022-09-15 17:16:20,125] Register - Step 05: Enter to Email textbox with value is 'afc2678@mail.vn'
[2022-09-15 17:16:20,263] Register - Step 06: Tick to checkbox Newsletter
[2022-09-15 17:16:20,353] Register - Step 07: Enter to Password textbox with value is '123456'
[2022-09-15 17:16:20,495] Register - Step 08: Enter to Confirmpassword textbox with value is '123456'
[2022-09-15 17:16:30,657] Register - Step 09: Click to 'Register' button 
[2022-09-15 17:16:32,257] Register - Step 10:  Verify Register success message is displayed
[2022-09-15 17:16:32,570] Login - Step 01: Navigate to Login Page 
[2022-09-15 17:16:33,873] Login - Step 02: Enter to Email textbox with value is '123456' 
[2022-09-15 17:16:34,000] Login - Step 03: Enter to Password textbox 
[2022-09-15 17:16:34,127] Login - Step 04: Click to Login button 
[2022-09-15 17:16:34,881] Login - Step 05: Verify 'My Account' link is displayed 
[2022-09-15 17:16:34,963] My Account - Step 01: Navigate to 'My Account' page 
[2022-09-15 17:16:35,586] My Account - Step 02: Verify 'Customer Infor' page is displayed 
